Model,Training Accuracy,Testing Accuracy,Precision,Recall,F1 Score,ROC AUC
Random Forest,100.0,75.97,66.07,67.27,66.67,83.99
Logistic Regression,76.87,76.62,67.92,65.45,66.67,81.97
SVM,82.57,75.32,68.09,58.18,62.75,80.82
KNN,83.39,74.68,64.29,65.45,64.86,79.06
Decision Tree,100.0,72.73,60.32,69.09,64.41,71.92
